Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2017-09-16,0,0,-0.0002788165059,0,0,0,0
2017-09-17,0,0,0.0005741940776,0,0,0,0
2017-09-18,0,0,0.006730611576,0,0,0,0
2017-09-19,-0.002633468997,-0.005899705015,0.0007817525916,0.01183431953,0.004173187272,0.02135231317,0.004464285714
2017-09-20,0.01128180509,0.01285855589,0.004532250584,0.01186790506,0,0.08362369338,0.02320987654
2017-09-21,0.002136244956,0.0009765625,-0.001741539359,0.003059663437,0.01376623377,0.0008038585209,0.01882239382
2017-09-22,-0.003079109427,-0.0009756097561,0.0009818320499,0.007964751737,0.001793492185,0.01927710843,-0.002842254856
2017-09-23,0,0,-0.0002350843061,0,0,0,0
2017-09-24,0,0,0.001045965734,0,0,0,0
2017-09-25,0,0,0.001960149036,0,0,0,0
2017-09-26,-0.005594405594,-0.005687203791,-0.0005254563386,0.004175714047,-0.005562579014,-0.008600469116,-0.007547169811
2017-09-27,0.01617440225,0.00285986654,0.00953598033,-0.001996007984,0.01423849479,0.007886435331,0.01663498099
2017-09-28,-0.00092272203,-0.00855513308,-0.003629342392,0.006166666667,-0.008774128854,-0.01408450704,-0.008882655446
2017-09-29,0.009697529439,0,-0.002573112582,0.003478548948,0.008093070309,-0.007142857143,-0.0141509434
2017-09-30,0,0,0.004925711245,0,0,0,0
2017-10-01,0,0,0.0006257320262,0,0,0,0
2017-10-02,0,0,0.003511528718,0,0,0,0
2017-10-03,0.002535730751,-0.002938295788,-0.00214108812,0.005780346821,0.004518072289,-0.004048582996,0.003323836657
2017-10-04,0.004368820418,-0.009823182711,-0.0008967030152,0,-0.01374312844,-0.00325203252,-0.008991954567
2017-10-05,0.007783882784,0.01686507937,0.00719608943,0.002134646962,0.00152014188,0.01386623165,0.003342884432
2017-10-06,-0.01181281236,-0.02731707317,-0.003890586213,-0.01441913813,-0.007336200354,-0.03057119871,-0.0214183722
2017-10-07,0,0,0.0004073514964,0,0,0,0
2017-10-08,0,0,0.0009021956088,0,0,0,0
2017-10-09,0,0,0.00131617782,0,0,0,0
2017-10-10,0,0.028,-0.003568924861,0.009760132341,0,0,0
2017-10-11,-0.005781683626,0.007782101167,-0.004764950432,0.003112712975,-0.005794910557,0.01247920133,-0.0004816955684
2017-10-12,-0.02163293789,-0.01254826255,0.002136820796,-0.008165931733,-0.01926001014,-0.02218570255,-0.02024096386
2017-10-13,0.001426533524,0.01368523949,-0.000753507014,0.003128602009,0.01550387597,0.02016806723,0.01377274963
2017-10-14,0,0,0.00003208830702,0,0,0,0
2017-10-15,0,0,0.0008824001283,0,0,0,0
2017-10-16,0,0,0.003686783682,0,0,0,0
2017-10-17,0.003800475059,0.002868068834,-0.001996326759,-0.002792837194,0.01291466194,0.013136289,0.003851709196
2017-10-18,-0.0042593469,-0.0009532888465,-0.002576412226,-0.002800658979,-0.009,-0.009724473258,-0.006714628297
2017-10-19,-0.003089353612,-0.01240458015,0.001195270259,0.00826036676,-0.0007568113017,0.02373158756,-0.002414292612
2017-10-20,0.002622169249,0.007729468599,0.01160191335,0.0006554153695,-0.004039383994,-0.001598721023,0.009196515005
2017-10-21,0,0,0.00003960239198,0,0,0,0
2017-10-22,0,0,0.0008712181213,0,0,0,0
2017-10-23,0,0,0.0001582654111,0,0,0,0
2017-10-24,0.0002381519409,0.01151631478,0.002531845874,0.006228487133,0.001784803672,-0.0228198859,0.003403014098
2017-10-25,0.003571428571,-0.00569259962,0.00962828506,-0.005538361297,0.006617459913,0.003336113428,0.00726744186
2017-10-26,0.02253855279,0.00858778626,0.004299226139,-0.002457002457,0.008343868521,0.001662510391,0.01539201539
2017-10-27,0.00464037123,0.02554399243,-0.003206724782,0.006075533662,0.02833500502,0.02821576763,0.02794883941
2017-10-28,0,0,0.000249867258,0,0,0,0
2017-10-29,0,0,0.001662763466,0,0,0,0
2017-10-30,0,0,-0.0005455409818,0,0,0,0
2017-10-31,0.009216589862,0.005519779209,0.005216658999,0.01350699469,0.01209774982,0.0113085622,0.008512544803
2017-11-01,0.01050228311,-0.00274473925,-0.001310971826,0.0001586546089,-0.008845326321,0.03913738019,0.001332741004
2017-11-02,0.008133755084,0.008256880734,-0.005188631615,0.01871827411,-0.05523396044,0.02690238278,0.004436557232
2017-11-03,0.00829224563,0.01728844404,-0.00354479797,-0.001868576767,0.0165943324,0.01571856287,0.01634275618
2017-11-04,0,0,0.0001488783194,0,0,0,0
2017-11-05,0,0,-0.0003133813851,0,0,0,0
2017-11-06,0,0,-0.003636363636,0,0,0,0
2017-11-07,0.01587301587,-0.001737619461,0.003759753335,-0.01495726496,0.003007518797,0.004204625088,-0.01026957638
2017-11-08,-0.003038194444,-0.006962576153,-0.00263293996,-0.002943910753,0.003498250875,0.01046755059,0.005188067445
2017-11-09,-0.002612102743,0.004382120947,-0.003889124593,-0.001243201243,0.01045816733,-0.002762430939,-0.006451612903
2017-11-10,0.008075076386,-0.003490401396,0.0004101496257,-0.005756962813,0.0004928536225,-0.01108033241,0.002164502165
2017-11-11,0,0,-0.00003942129538,0,0,0,0
2017-11-12,0,0,0.0006938421509,0,0,0,0
2017-11-13,0,0,0.003537717266,0,0,0,0
2017-11-14,-0.01427953267,-0.02196836555,-0.0001334725635,-0.001564945227,-0.009433962264,-0.0488155061,-0.04531590414
2017-11-15,-0.003511852502,-0.003593890386,0.002606988614,-0.01003134796,-0.004761904762,-0.01962264151,0.0146052031
2017-11-16,-0.008370044053,-0.00180342651,-0.0008066916245,-0.02533248892,0.002266431629,-0.01077752117,0.002249212776
2017-11-17,0.004220346513,0.02529358627,0.0002586632596,0.005523066927,0.0007537688442,0.01011673152,-0.0004488330341
2017-11-18,0,0,-0.00001567250729,0,0,0,0
2017-11-19,0,0,0.002429276702,0,0,0,0
2017-11-20,0,0,0.001665103189,0,0,0,0
2017-11-21,0.006938227395,0.01063829787,-0.003067125565,-0.00388852884,0.003042596349,-0.01681345076,0.006430868167
2017-11-22,-0.0004445432318,0.01754385965,-0.005401596994,0.01089785296,0.002022244692,0.002442996743,0.002282062985
2017-11-23,-0.003335557038,0,0.0005981896891,0,-0.0005045408678,0.01137286759,0.001821493625
2017-11-24,0.003792949576,0,-0.0002831836131,0,-0.005552751136,-0.01365461847,0.001818181818
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0.0003934219844,0,0,0,0
2017-11-27,0,0,0.003492213308,0,0,0,0
2017-11-28,0.0004501462975,-0.0008628127696,0.004412779032,0.03362974939,0.009923664122,0.002533783784,-0.001401214386
2017-11-29,-0.00157480315,-0.009499136442,0.003691073533,-0.003754106053,-0.003779289494,-0.004212299916,0.000935453695
2017-11-30,0.008337088779,0,0.002285803141,0.006751452347,0.006575619626,0.04060913706,0.02242990654
2017-12-01,-0.004469273743,0.01743679163,-0.01616581597,0.0007797878977,-0.004271356784,0.04634146341,0.02285191956
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0.002767484034,0,0,0,0
2017-12-04,0,0,-0.003231614785,0,0,0,0
2017-12-05,0.003884826325,0.004351610096,0.00134101128,-0.002494154326,0.00506585613,-0.01286173633,0.008581752484
2017-12-06,-0.008650125199,-0.0294627383,0.00731841815,-0.007657446476,0.001260080645,-0.03338762215,-0.01119570085
2017-12-07,0.01285878301,0.01160714286,0.0055603782,-0.003307086614,-0.0005033979361,0.02695871946,0.006793478261
2017-12-08,0.003173883473,0.01412180053,-0.0008399440037,0.002686048349,-0.006547469151,-0.003281378179,0.008996851102
2017-12-09,0,0,-0.0001712435394,0,0,0,0
2017-12-10,0,0,0.00116776956,0,0,0,0
2017-12-11,0,0,-0.0005443234837,0,0,0,0
2017-12-12,0.003803982994,-0.01379310345,0.001167042714,0.008758210823,0.00127420999,-0.01868399675,-0.004941599281
2017-12-13,-0.01917075346,-0.009615384615,-0.004041032017,0.007286821705,-0.02137948587,-0.01324503311,-0.02031602709
2017-12-14,-0.009318181818,0.008826125331,-0.001677590512,-0.006464522087,-0.01404421326,-0.05536912752,-0.009677419355
2017-12-15,0.001605872907,0.002624671916,0.005181914104,0.002323780015,0.002374043788,-0.03552397869,-0.009771986971
2017-12-16,0,0,0.0003265737746,0,0,0,0
2017-12-17,0,0,0.0007306645939,0,0,0,0
2017-12-18,0,0,-0.0007378984652,0,0,0,0
2017-12-19,0.000678119349,0.006118881119,0.001033820706,0.0007710100231,0.01100340582,0.001824817518,0.003228782288
2017-12-20,0.005647165123,0.008688097307,-0.004022301253,0.003081664099,-0.0139932625,0.01001821494,0.009195402299
2017-12-21,0.0004492362983,0.002583979328,-0.007047963575,0.01658986175,0.005519053876,0.01082055906,0.01184510251
2017-12-22,0.003592276605,0.001718213058,-0.001570351759,-0.006497431248,0.004704652378,-0.00356824264,-0.004502476362
2017-12-23,0,0,0.001022334067,0,0,0,0
2017-12-24,0,0,-0.0002356823003,0,0,0,0
2017-12-25,0,0,-0.0008250825083,0,0,0,0
2017-12-26,0,0,-0.002241358971,0,0,0,0
2017-12-27,0,-0.002510460251,-0.002940017341,-0.004658851818,0,0,0
2017-12-28,0.006983849847,0.004194630872,-0.006656284339,0.004076702401,0.007985574446,0.02116402116,0.004007123776
2017-12-29,0.0002167316862,0.003341687552,0.0003899566273,0.003157894737,0.002555583951,-0.008635578584,-0.00399113082
2017-12-30,0,0,-0.00003182078534,0,0,0,0
2017-12-31,0,0,0.0008591885442,0,0,0,0
2018-01-01,0,0,-0.002050743991,0,0,0,0
2018-01-02,0,0,-0.004070091597,0,0,0,0
2018-01-03,0.009182148196,0.02236951118,0.003438927055,0.008083480306,0.005319148936,0.06239737274,0.01880192392
2018-01-04,0.008040626322,0.002431118314,-0.004511074449,0.004373815425,0.0007558578987,0.002318392581,-0.001716738197
2018-01-05,-0.01490344249,-0.004850444624,-0.006316901916,0.002177384236,-0.01057401813,-0.03238242097,-0.02493551161
2018-01-06,0,0,0.00004834265272,0,0,0,0
2018-01-07,0,0,-0.001514663229,0,0,0,0
2018-01-08,0,0,0.001726753381,0,0,0,0
2018-01-09,0.003201707577,0.01534733441,0.004720248739,-0.004199247032,0.001517450683,0.0344,0.0118629174
2018-01-10,0,0.008750994431,0.004601866402,0.00392613058,0.003282828283,0.01392111369,-0.005644811116
2018-01-11,0.002340425532,0.001577287066,-0.0009257338036,0.01158748552,-0.0118298515,0.04424103738,0.005676855895
2018-01-12,0.005094459775,0.01338582677,-0.004920520808,0.01489117984,-0.008405501783,-0.006574141709,0.005644811116
2018-01-13,0,0,-0.00003210942893,0,0,0,0
2018-01-14,0,0,0.0002729389098,0,0,0,0
2018-01-15,0,0,-0.002881127412,0,0,0,0
2018-01-16,-0.004653130288,0,0.00005634029538,0,0.004620123203,-0.04108584006,-0.01335631193
2018-01-17,0.005949851254,0.001567398119,0.0009899237034,0.003143755359,0.02069494124,0.01377199694,0.002620087336
2018-01-18,-0.006548373469,-0.001564945227,-0.002106532663,-0.002279202279,-0.01151439299,-0.0158490566,-0.018728223
2018-01-19,-0.01722304912,-0.003134796238,0.006469910485,-0.002998286693,0.001519371993,-0.01917177914,0.002663115846
2018-01-20,0,0,-0.00020813987,0,0,0,0
2018-01-21,0,0,-0.0002322043398,0,0,0,0
2018-01-22,0,0,-0.002731036913,0,0,0,0
2018-01-23,0.007975856866,0.01486697966,-0.003027626084,-0.0002815315315,0.0115,0.009266409266,-0.003558718861
2018-01-24,-0.01732249786,0.01927525058,-0.00497813006,0.004928189242,-0.006920415225,0.01147666412,-0.003571428571
2018-01-25,-0.003699673558,-0.01210287443,0.001902448897,-0.0005604595769,-0.02712792434,-0.02496217852,-0.007168458781
2018-01-26,0.009174311927,0.01378254211,-0.005494505495,0.001261741203,-0.0002558199028,-0.00310318076,0.001805054152
2018-01-27,0,0,0.0003249918752,0,0,0,0
2018-01-28,0,0,0.00008122157245,0,0,0,0
2018-01-29,0,0,0.001721757492,0,0,0,0
2018-01-30,-0.02591697782,-0.01601830664,0.0001540432294,-0.01059022875,-0.03062005614,-0.04022526146,-0.02518315018
2018-01-31,0.004735062007,0.006201550388,-0.002764244778,0.002426145283,0.01789944722,-0.01676445935,-0.01362141851
2018-02-01,0.001346499102,0.02003081664,-0.003365306454,-0.01096241458,0.00310318076,-0.01278772379,0.0119047619
2018-02-02,-0.01815329449,-0.01510574018,0.01352299235,-0.03123650497,-0.04305233308,-0.04490500864,-0.01458823529
2018-02-03,0,0,-0.0005955063413,0,0,0,0
2018-02-04,0,0,0.001046783155,0,0,0,0
2018-02-05,0,0,0.008357464607,0,0,0,0
2018-02-06,0.007299270073,-0.005481597494,-0.002520760376,0.01843817787,0.01322825781,0.006597549482,-0.004982561036
2018-02-07,-0.007713884993,-0.02598425197,0.00485433011,-0.01627871596,-0.01388888889,-0.02153558052,-0.03405107661
2018-02-08,-0.02379269729,-0.02263540825,0.002037405491,-0.02211568203,-0.01098591549,-0.05741626794,-0.02592016589
2018-02-09,0.02268339768,-0.01902398677,-0.0009213222563,-0.003163055512,0.002563372259,-0.04873096447,0.009579563598
2018-02-10,0,0,0.00007949757532,0,0,0,0
2018-02-11,0,0,0.0005564387917,0,0,0,0
2018-02-12,0,0,-0.0007944704854,0,0,0,0
2018-02-13,0.003328578222,-0.001682085786,0.0009541226048,0.002958119259,-0.02687411598,-0.02366255144,0.006777893639
2018-02-14,0.007582938389,0.02611625948,-0.008404162364,0.01754113629,0.008430232558,0.04109589041,0.0269290523
2018-02-15,-0.002587017874,0.01231527094,-0.00009612919764,-0.01250953471,-0.01441337561,-0.05263157895,-0.01613716591
2018-02-16,0.02240037727,0.004055150041,0.005928537093,-0.01297698131,0.01199181047,0.005341880342,0.01486417222
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0.00006371455878,0,0,0,0
2018-02-19,0,0,0.0008123088685,0,0,0,0
2018-02-20,0,0,0.006365878889,0,0,0,0
2018-02-21,-0.02212591241,-0.00807102502,0.004008855855,-0.01437598736,0.0005837711617,-0.008510638298,-0.001518218623
2018-02-22,0.007231163984,0.0244100895,0.001126188207,0.0137842603,0.002333722287,-0.001072961373,0.01520527116
2018-02-23,0.009726725336,0.01429706116,-0.006371932033,0.01075098814,0.006111757858,0.03437164339,0.01747378932
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0.001385480168,0,0,0,0
2018-02-26,0,0,0.002806656916,0,0,0,0
2018-02-27,-0.01043320481,-0.01632970451,0.006866918953,-0.005599626692,0.004841925377,0.004106776181,0.006310679612
2018-02-28,-0.03185881274,-0.02213438735,0.004846880848,-0.01032379165,-0.01502267574,-0.04498977505,-0.04100337675
2018-03-01,-0.003551136364,-0.001616814875,-0.00007013169173,-0.001896633476,-0.01381294964,0.006423982869,0.0005030181087
2018-03-02,-0.0294606795,0.001619433198,0.0039977868,-0.0009501187648,-0.000583600817,0.03617021277,0.001005530417
2018-03-03,0,0,-0.0000310477048,0,0,0,0
2018-03-04,0,0,0.0003958705271,0,0,0,0
2018-03-05,0,0,0.007122849761,0,0,0,0
2018-03-06,-0.002409638554,-0.001588562351,-0.002388308076,0.008177386382,0.003985197837,0.02436647173,-0.01142005958
2018-03-07,0.004589371981,-0.01750198886,-0.0032975774,-0.01091873343,-0.004536433229,-0.03139866794,-0.01305876444
2018-03-08,0.005770617937,-0.01619433198,-0.0007825696177,-0.004258003469,-0.009399031615,0.00884086444,-0.01170483461
2018-03-09,-0.002151565862,0.02633744856,-0.006986608354,0.001742160279,0.008913168488,0.01850048685,0.001544799176
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0.0004841480556,0,0,0,0
2018-03-12,0,0,0.00233371318,0,0,0,0
2018-03-13,0.01317680882,-0.01050929669,0.008947134814,-0.00823175558,-0.01004016064,0,0.005693581781
2018-03-14,-0.003074012769,0.003267973856,-0.0003858917959,-0.007182761373,-0.008403361345,-0.00286259542,-0.002573340196
2018-03-15,0.002134724858,0.004885993485,0.007697652872,-0.00498392283,-0.003506721216,0.01244019139,0.006191950464
2018-03-16,0.01562130178,0.0170178282,0.003624048974,0.00452415576,0.009970674487,0.04631379962,0.01948717949
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,-0.0005343919383,0,0,0,0
2018-03-19,0,0,-0.0008707607699,0,0,0,0
2018-03-20,0.0242568371,0.02071713147,-0.0004739843738,0.007449392713,0.01019219569,0.01379944802,0.009763617677
2018-03-21,0.01230554911,0.02888368462,-0.01355320321,0.02041472432,0.02450273854,0.04537205082,0.03256997455
2018-03-22,-0.01674311927,-0.01745068285,0.002628477499,-0.01748582231,-0.02729319077,-0.05555555556,-0.03597831444
2018-03-23,0.000699790063,0.02548262548,-0.002791719189,0.0006413339747,-0.01822389355,-0.03768382353,-0.01329243354
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,-0.00110895696,0,0,0,0
2018-03-26,0,0,-0.003462544737,0,0,0,0
2018-03-27,0.007257881606,-0.009841029523,0.003303183989,-0.001713929573,-0.007604562738,-0.008434864105,0.02971845673
2018-03-28,-0.01283494708,-0.003058103976,0.003137011298,-0.01545184954,-0.002947244327,-0.002835538752,-0.001518987342
2018-03-29,0.01482664234,0.003834355828,-0.002469250478,0.01157260621,0.00857227313,0.03981042654,0.02687626775
2018-03-30,0,0,0.001707146737,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,-0.001247191882,0,0,0,0
2018-04-02,0,0,0.00217949414,0,0,0,0
2018-04-03,0.01054562127,0.005494505495,-0.008884761241,0.02110311751,0.01154871187,0.04810360777,0.04391721353
2018-04-04,-0.0002268602541,0.0007806401249,-0.004037107026,0.006888993268,0.01610070258,0.02647837599,0.001934235977
2018-04-05,0.04697072839,0.0007800312012,0.0011525344,0.02830041984,0.04724863152,0.04127257094,0.04102316602
2018-04-06,-0.0006501950585,-0.02494154326,0.002255427122,-0.004990170876,-0.02035763411,-0.01403798514,-0.02225312935
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,-0.001508048133,0,0,0,0
2018-04-09,0,0,-0.006002175495,0,0,0,0
2018-04-10,0.006298870547,0.0375880971,-0.008549834672,0.02630392304,0.005900533858,0.04814189189,0.01875
2018-04-11,0.02072091517,0.01509433962,-0.002096336176,0.003222026948,0.002793296089,0.006446414182,0.01982067013
2018-04-12,-0.002114611969,0.005204460967,0.001734701997,-0.004233576642,0.02200557103,-0.004003202562,0.005090236002
2018-04-13,0.01123119305,0.002218934911,0.002081215048,-0.000586424278,0.009811937858,0.02250803859,0.01979742173
2018-04-14,0,0,-0.00007927070947,0,0,0,0
2018-04-15,0,0,-0.0009671793246,0,0,0,0
2018-04-16,0,0,-0.002840864004,0,0,0,0
2018-04-17,0.007845631891,0,-0.0006127646029,0.01043197179,-0.001893939394,-0.01764234162,0.003213957759
2018-04-18,0.02272249106,0.03736920777,0.005390857043,0.02341137124,0.0187042559,0.05795918367,0.03249427918
2018-04-19,-0.0008228759515,-0.007925072046,0.003080944084,0.00852514919,0.0007982969665,-0.0200617284,0.01108156028
2018-04-20,0.004735433395,-0.001452432825,0.009088109657,-0.004649196957,-0.003190640787,-0.03307086614,-0.01402893468
2018-04-21,0,0,-0.001564945227,0,0,0,0
2018-04-22,0,0,0.0005250783699,0,0,0,0
2018-04-23,0,0,0.006054814478,0,0,0,0
2018-04-24,-0.002659030477,-0.01724137931,-0.001767362192,-0.0002812939522,-0.01861074705,-0.01135442011,-0.003916449086
2018-04-25,0.009023789992,0.002923976608,0.001146529603,0.0005627462015,0.02510683761,0.05004101723,0.01747487986
2018-04-26,0.01077235772,0.003644314869,0.002672172016,-0.01152980877,0.008598228244,0.01328125,0.003434950623
2018-04-27,-0.01648904082,-0.00290486565,-0.002198860943,-0.007681365576,0.02583311806,-0.01156515035,-0.01326486949
2018-04-28,0,0,-0.00007786949073,0,0,0,0
2018-04-29,0,0,-0.00009345066584,0,0,0,0
2018-04-30,0,0,-0.0006542157978,0,0,0,0
2018-05-01,-0.005295315682,-0.01376811594,0.001075486697,-0.0121602289,-0.01452541948,0.005443234837,-0.006044905009
2018-05-02,0.001228501229,0.004408523145,0.002864883381,0.0018826937,0.01321473952,0.01469450889,0.009556907037
2018-05-03,0.001226993865,0.01097293343,-0.002437509703,0.006215669269,-0.01103586657,-0.009908536585,-0.02151462995
2018-05-04,0.008782679739,0.01953690304,0.0004980312203,0.003304122971,0.01242708598,0.002309468822,0.004397537379
2018-05-05,0,0,-0.001011122346,0,0,0,0
2018-05-06,0,0,0.0009187169106,0,0,0,0
2018-05-07,0,0,0.001804632928,0,0,0,0
2018-05-08,0.004843592331,-0.002836879433,0.005046975697,0.004302308906,0.01191362621,0.03039288362,-0.01898454746
2018-05-09,0.007832898172,0.02204836415,-0.007285228677,0.02398971869,0.005641402992,0.01510791367,0.03285328533
2018-05-10,0.003786369071,0.002783576896,-0.006218044001,-0.009482638405,0.008536585366,-0.002834868887,0.01220043573
2018-05-11,0.01091919794,-0.01110340042,0.004087769581,0.01351541602,0.00169286578,-0.005685856432,-0.009040034438
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,-0.003197629075,0,0,0,0
2018-05-14,0,0,0.001486581645,0,0,0,0
2018-05-15,-0.003605313093,0.001390820584,0.0056328125,0.007069586914,-0.004731488053,-0.0007153075823,-0.003402807316
2018-05-16,-0.001333079413,0.004166666667,-0.006999634869,-0.00316586373,-0.007844069408,-0.003579098067,0.001707212975
2018-05-17,0.01163234172,0.002074688797,0.004185573463,0.01256558962,0.003593675132,0.02873563218,0.02386024712
2018-05-18,-0.005466540999,-0.004140786749,0.005336761326,-0.009545888449,0.005490570542,-0.007681564246,0.002080732418
2018-05-19,0,0,0,0,0,0,0
2018-05-20,0,0,-0.002084624923,0,0,0,0
2018-05-21,0,0,-0.007858912333,0,0,0,0
2018-05-22,0,-0.007498295842,0.003138722125,-0.01317218903,0,0,0
2018-05-23,-0.007414448669,-0.003434065934,0.001404494382,-0.02435668089,-0.009523809524,-0.02369337979,-0.005922165821
2018-05-24,-0.001915341889,-0.01516195727,0.003817983481,-0.01664315938,-0.0002403846154,-0.001427551749,-0.02085106383
2018-05-25,-0.02590673575,-0.04268719384,0.006209733758,-0.02223178428,-0.01466698726,-0.04074338813,-0.03129074316
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0.001010568541,0,0,0,0
2018-05-28,0,0,0.001202210217,0,0,0,0
2018-05-29,0.01096272673,0,0.002948036054,0,0.01012780323,0.02045454545,0.001796945193
2018-05-30,0.01971608833,0.0236861584,-0.01050652341,0.03312537136,0.01957507758,0.007423904974,0.01614349776
2018-05-31,-0.00154679041,0,0.00395560416,0.0004313443566,-0.006789978928,0.008106116433,-0.009267431598
2018-06-01,0.01626646011,-0.04193781634,0.001691890514,0.001724633515,-0.0007072135785,-0.01754385965,-0.005345211581
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,0,0,-0.002315886985,0,0,0,0
2018-06-05,-0.01588223901,0.00762195122,0.001160631383,-0.007215007215,0.0004793863854,0.0134175217,-0.002738475582
2018-06-06,0.005117102932,-0.004538577912,0.0005255429322,0.004796511628,-0.01173933876,0.01168224299,-0.003661327231
2018-06-07,0.02839240258,0.01443768997,0.002796273695,0.01388687979,0.03515151515,0.004618937644,0.0105649977
2018-06-08,0.003998476771,-0.005992509363,-0.003466338006,-0.002140105579,-0.005386416862,-0.003831417625,-0.007727272727
2018-06-09,0,0,-0.001236762773,0,0,0,0
2018-06-10,0,0,0.00370714341,0,0,0,0
2018-06-11,0,0,0.001411068017,0,0,0,0
2018-06-12,-0.02895860405,0.002994011976,0.002209868178,-0.02173604205,-0.01174844506,-0.00777000777,-0.005540166205
2018-06-13,-0.008602561652,0.005223880597,-0.003272920044,-0.004937554458,-0.0004662004662,-0.004698512138,-0.004642525534
2018-06-14,0.005399151562,0.003711952487,0.01100722253,0.009486281378,0.006529850746,-0.02596380803,-0.02052238806
2018-06-15,-0.008822401227,-0.03476331361,0.006701687239,-0.02790226977,0.0006950880445,-0.01938610662,-0.02047619048
2018-06-16,0,0,-0.00007573462587,0,0,0,0
2018-06-17,0,0,-0.0004544421722,0,0,0,0
2018-06-18,0,0,0.001076002122,0,0,0,0
2018-06-19,0.0009534706331,-0.01128668172,0.005116870534,-0.001479289941,-0.02012808783,-0.003189792663,-0.004279600571
2018-06-20,0.01162126119,0.01065449011,0.002093562671,-0.006518518519,0.0119047619,0.0264,0.01814708691
2018-06-21,-0.01713747646,0.002259036145,0.0008116273128,-0.009394572025,-0.01038062284,-0.04598597038,-0.01641651032
2018-06-22,0.02222648017,0.05334335086,-0.002507997056,0.04410657835,0.007692307692,0.07679738562,0.05340963281
2018-06-23,0,0,0.0001505570611,0,0,0,0
2018-06-24,0,0,-0.0005419238296,0,0,0,0
2018-06-25,0,0,0.001415790583,0,0,0,0
2018-06-26,0.03324261275,0.03631082062,0.0003008061605,0.01411589896,0.02088221492,0.02313030069,0.03481447549
2018-06-27,0.00338664158,0.02662929222,0.002089974138,0.01245421245,-0.0009193288899,0.02110022607,0.01682160248
2018-06-28,-0.007500468779,0.01433447099,-0.005566642159,0.002170767004,-0.004830917874,-0.01623616236,0.007836308228
2018-06-29,0.01076894011,0.0134589502,-0.008162834208,-0.0002888086643,0.01017105871,0.0240060015,0.02505399568
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,0,0.00006085038412,0,0,0,0
2018-07-02,0,0,0.003011910738,0,0,0,0
2018-07-03,0,-0.002673796791,-0.003442680134,0.00716374269,0,0,0
2018-07-04,0.01425891182,0,-0.0002206665652,0,0.00461361015,0.0007220216606,0.00341588386
2018-07-05,-0.004809470958,0,-0.0002359370124,0,-0.003444316877,-0.01803751804,-0.008936170213
2018-07-06,0.002602230483,0.01217861976,-0.003730207065,0.005646445635,0.01105990783,0.04114621602,0.0261914985
2018-07-07,0,0,0,0,0,0,0
2018-07-08,0,0,0.0006800641858,0,0,0,0
2018-07-09,0,0,0.001099580785,0,0,0,0
2018-07-10,0.01240511016,0.002661343979,0.0024942221,0.006778703573,0.005009107468,0.00826446281,0.01449875725
2018-07-11,-0.00950987564,-0.0504313205,0.004869512288,-0.02833496984,-0.001132759402,-0.03142076503,-0.02368313597
2018-07-12,0.006646971935,0.005590496157,-0.003164988264,0.00274289014,0.008165116807,-0.01269393512,0.007109995818
2018-07-13,0.01247248716,0.005559416261,0.0005165132319,0.007774258566,0.00764904387,-0.006428571429,0.009136212625
2018-07-14,0,0,0,0,0,0,0
2018-07-15,0,0,-0.001214697844,0,0,0,0
2018-07-16,0,0,-0.001497415628,0,0,0,0
2018-07-17,-0.003138268414,0.0007173601148,0.005107983222,-0.004343419719,-0.007895330476,0.01172161172,-0.002096436059
2018-07-18,-0.006296296296,0.01075268817,-0.002688701395,0.001890359168,-0.005684402001,-0.01013758146,-0.01386554622
2018-07-19,0.008386134924,0.002127659574,0.006994281548,0.003918722787,-0.013491882,-0.01170446233,-0.006817213464
2018-07-20,-0.002032895953,0.001415428167,-0.007918552036,0.005204568455,-0.009503940658,-0.01554404145,-0.007293007293
2018-07-21,0,0,-0.0008361839605,0,0,0,0
2018-07-22,0,0,-0.001962872794,0,0,0,0
2018-07-23,0,0,0.003872482505,0,0,0,0
2018-07-24,-0.006495916852,0.009936124911,-0.001420001519,0.01167146974,0.006595995289,0.003731343284,0.006935413958
2018-07-25,-0.007846067626,0.01335207309,-0.008608168635,0.001851588093,0.01404165692,0.006691449814,0.01291433491
2018-07-26,0.02315948032,0.00346740638,0.002446863183,-0.03667898777,0.01661666282,-0.01107828656,0
2018-07-27,0.008649245491,-0.01036627505,0.000306067794,0.003984651712,-0.008853575482,-0.03136669156,-0.005524861878
